NodeName,Betweenness
688,0.03441932784389315
689,0.039542436884081655
690,0.05024529136725668
691,0.08317804024158663
692,0.08928342389360448
693,0.05280325170923341
694,0.049062779200334375
695,0.04611041027884011
696,0.03663135394902078
697,0.026669260021212605
698,0.024483718641508206
699,0.015186985372401613
700,0.03534894141830011
701,0.03037645090206144
702,0.02527281839882948
703,0.02001114139999209
704,0.025069765429009
705,0.02335564529929239
706,0.01953209603750828
707,0.01952705374311545
708,0.025937378686757048
709,0.036702801520560484
710,0.03845624441896212
711,0.020229216057717898
712,0.02818047170517667
713,0.0240080687925135
714,0.016332119377843558
715,0.016811900415593706
716,0.023439344236143224
717,0.01804380338796837
718,0.021300960108460356
719,0.04369728551833165
720,0.04967804824174457
721,0.02446943098693251
722,0.03276843534962096
723,0.020429431210341586
724,0.0799534721869202
725,0.11486192325453545
726,0.03868050334857749
727,0.016226063023472702
728,0.018580282473603313
729,0.0199286908034937
730,0.01622022420241362
731,0.007966630125932765
732,0.007070134831162402
733,0.0073071979122341065
734,0.004781662061830382
735,0.0066939818681571416
736,0.008954370730863616
737,0.008381739608457228
738,0.009271347051506429
739,0.020739656093778445
740,0.01827096357189143
741,0.0065998368451737075
742,0.007235148041205757
743,0.015123728097415478
744,0.01581364596320449
745,0.009277155701330019
746,0.013568099410771608
747,0.015131456680365864
748,0.011802587959157135
749,0.0137146391845084
750,0.01396714697504274
751,0.01698114872654106
752,0.021887854038853845
753,0.09094071384721174
754,0.03274127834427375
755,0.032793966273313276
756,0.018203461479891714
757,0.025968396895356065
758,0.024962656524314203
759,0.022163557485494784
760,0.01958461053994595
761,0.015326965113087565
762,0.015541362934486925
763,0.015159108518237078
764,0.01645123984461199
765,0.014608420349123772
766,0.013979498262425467
767,0.017289985562362754
768,0.015643558326075648
769,0.013866165941966387
770,0.010609107466584115
771,0.017158033088158598
772,0.014449300168216753
773,0.009407917709231925
774,0.008116695881747831
775,0.01451091697715734
776,0.012607710433616345
777,0.009380681058372175
778,0.009721856752708953
779,0.007965448496094926
780,0.014307939560742815
781,0.015731969652230112
782,0.02600618042483571
783,0.005724997965649144
784,0.007930047407320758
785,0.00968963549510889
786,0.006615779469918671
787,0.006617775318004785
788,0.006682437156747972
789,0.0011217151359906744
790,0.001385756700207952
791,0.00151303472519271
792,0.00207677686915197
793,0.003649239244801438
794,0.003218732243371475
795,0.006069085973932703
796,0.005575457740398706
797,0.01204185381640913
798,0.003531182341780862
799,0.0013463121929212169
800,0.0015089747627038605
801,0.0011810180227452627
802,0.0009052538810738615
803,0.007806639748769119
804,0.006706626724134579
805,0.020548272419074354
806,0.013355884951291573
807,0.02110189847383856
808,0.013501095085911963
809,0.011120070193149936
810,0.01697736787568893
811,0.02012245416002281
812,0.008322266974404718
813,0.012103653600192117
814,0.017817823895010527
815,0.008723976137928484
816,0.007422169577399856
817,0.010163922058263096
818,0.012936267341917641
819,0.009323256712522569
820,0.009786961936371663
821,0.01603607443270844
822,0.011503185065379899
823,0.011151605233015786
824,0.014587666025154074
825,0.026473322817169697
826,0.012029217121740312
827,0.01326751856226389
828,0.016210151944178297
829,0.012528456775599077
830,0.01063234456245888
831,0.010205965492589637
832,0.012631582893552158
833,0.007041795724555049
834,0.009699045165730075
835,0.014236773923362532
836,0.013124106807565804
837,0.0071105052469889836
838,0.007242091859717018
839,0.010866481786154717
840,0.009319256234787753
841,0.01260845724990274
842,0.009877043313343612
843,0.02433277859758061
844,0.012844372097053202
845,0.012696419957426876
846,0.009720116469736043
847,0.008259768659418843
848,0.004610410142347044
849,0.00320861437843354
850,0.0018789619969510622
851,0.0031047738806035605
852,0.003123242313636187
853,0.0023633123233819816
854,0.0028289416148968905
855,0.0032701960846540684
856,0.004880393354364796
857,0.007019293759692382
858,0.010710644058145204
859,0.017968588899632317
860,0.014365854039868724
861,0.025631819235039554
862,0.06448991845832398
863,0.015009142523285501
864,0.010153878463513729
865,0.04508247612265933
866,0.05756850987198696
867,0.021502867364591696
868,0.017329195205515454
869,0.022248881692234938
870,0.020358436666259264
871,0.019269428519709506
872,0.022670289632673746
873,0.02034050715918367
874,0.016996982784261722
875,0.013745544192218908
876,0.018229725964319328
877,0.018440651715829086
878,0.013574976798835325
879,0.014150105920210126
880,0.012034571914973834
881,0.012206005077328327
882,0.011546714882532031
883,0.01566688486608165
884,0.011220683410883933
885,0.007507719354083467
886,0.009943195861419675
887,0.03319986777179144
888,0.01284987573582938
889,0.0071325480994956355
890,0.009590426541334164
891,0.0096606264698594
892,0.0038838356002507727
893,0.00490891651095003
894,0.00819331451393848
895,0.0064513671025316875
896,0.0041140725921494335
897,0.002738146511751474
898,0.0006609536971402209
899,0.0006341690413822672
900,0.000150715986920815
901,0.0004147140316990965
902,0.0009569536996161339
903,0.0006379420679765328
904,0.0007661054698964905
905,0.02106583027793824
906,0.018302144211400796
907,0.02878083460414047
908,0.017489745826193635
909,0.022869680789842427
910,0.016058314826673702
911,0.018710049438066926
912,0.017579715779765692
913,0.018233832112108186
914,0.029496672511526528
915,0.029355266867781282
916,0.0335063574245413
917,0.05944505604958598
918,0.09454169527921918
919,0.07211801985688049
920,0.03268391914295935
921,0.02337299644872115
922,0.018089692426464795
923,0.015345838669232847
924,0.011142277415404935
925,0.009462809512488861
926,0.022565720194800847
927,0.018683853406088982
928,0.014089213209640414
929,0.010145064904653032
930,0.012139743590054389
931,0.016101808400636637
932,0.013186417357425147
933,0.015370172185311832
934,0.02066329884175513
935,0.021428998213041874
936,0.022747133451088353
937,0.01879971957739634
938,0.025272088225182794
939,0.02070692946806109
940,0.018347586020411567
941,0.01810412933258061
942,0.024158822110897475
943,0.02477485667921032
944,0.02061901887794518
945,0.03773002715581479
946,0.02678571019776966
947,0.01500454056804736
948,0.024298036414034004
949,0.019046010638958052
950,0.06756256905829168
951,0.12505907985774256
952,0.04255381424124583
953,0.030154169077804327
954,0.047318093374504114
955,0.021551192684254865
956,0.014835235061103843
957,0.010928066041543559
958,0.009829854807191183
959,0.010009462386312043
960,0.006233691691284141
961,0.007462560829749953
962,0.00742882064396467
963,0.006036446736506577
964,0.004917383319311951
965,0.006867765403612859
966,0.012076680590474608
967,0.00817842195471837
968,0.008951562631790698
969,0.013775021188047444
970,0.020268321407809098
971,0.013243648650678872
972,0.015618546950630072
973,0.015348995083139041
974,0.011232179316220227
975,0.014327409648860564
976,0.0158215557292594
977,0.016229254135930786
978,0.022712926371389715
979,0.0894600668139393
980,0.03690358960754672
981,0.03355348488362775
982,0.017356413986356803
983,0.022844169652210772
984,0.02425850281935387
985,0.023612811968225737
986,0.022520510198952667
987,0.015491043520947344
988,0.018233325260489333
989,0.019318094037111207
990,0.02050644189284037
991,0.01617221887724765
992,0.016825427039254014
993,0.02321027538646477
994,0.021555823294296145
995,0.017692761557477715
996,0.01901961260903994
997,0.025536575721726133
998,0.014603775797071365
999,0.0160101904445322
1000,0.008495818278629554
1001,0.022147176863673856
1002,0.01676687041062104
1003,0.023594583544163522
1004,0.01500759939361259
1005,0.0090548750385221
1006,0.007983880650613116
1007,0.006304453782330535
1008,0.0063233143361563675
1009,0.005303580461959978
1010,0.006392829487086681
1011,0.002229763305435795
1012,0.004587971403489996
1013,0.0037827901378428125
1014,0.004220188953986496
1015,0.003630858797561126
1016,0.004121925048075723
1017,0.005073672239344196
1018,0.009251702426285957
1019,0.007067339325212356
1020,0.0060012790940642425
1021,0.021226519204772608
1022,0.017354830982993567
1023,0.01773196776905043
1024,0.01202155201447053
1025,0.004976784683998607
1026,0.003012578499129826
1027,0.003789939711588983
1028,0.00382807763079914
1029,0.004502419813303627
1030,0.003360704012429976
1031,0.010665211461196842
1032,0.011670708055547123
1033,0.03206717213628904
1034,0.0053734589272331
1035,0.0049591505318382625
1036,0.013110400379204294
1037,0.017325511282276624
1038,0.009467432193388909
1039,0.011207217008403231
1040,0.024547728283845695
1041,0.015491800147547877
1042,0.014941673096768212
1043,0.014993815655758639
1044,0.018035564684504006
1045,0.015545418018200452
1046,0.016225175319989384
1047,0.024663488109893824
1048,0.012040240049362015
1049,0.012867501064163851
1050,0.015644916848900972
1051,0.022821384939740973
1052,0.014748383480286772
1053,0.015219808943506977
1054,0.020092571061864385
1055,0.01564883468243042
1056,0.013140344336686339
1057,0.012702899805483645
1058,0.016633016424650544
1059,0.010854600756535764
1060,0.008273657036470542
1061,0.011399456169984909
1062,0.013910873659357555
1063,0.006384798798274073
1064,0.00553148757887536
1065,0.012755104167049922
1066,0.01083660996531159
1067,0.013843073630149515
1068,0.011303794905876012
1069,0.015941072260647293
1070,0.011467908518623207
1071,0.009612884975923346
1072,0.007494793418063113
1073,0.008222628872526564
1074,0.004069359480167362
1075,0.0019760047328423727
1076,0.0006796434957954166
1077,0.0015557265089643857
1078,0.0019843406466092894
1079,0.0015497522366847455
1080,0.0018691751184048049
1081,0.0028160534354964017
1082,0.00551774343222884
1083,0.007796387408684945
1084,0.011656106671986726
1085,0.019935394561741725
1086,0.012226655092694974
1087,0.022672450571175975
1088,0.028445592218258844
1089,0.012211205028042458
1090,0.016806299051724483
1091,0.03615930890519988
1092,0.047610490445694875
1093,0.019138238788328325
1094,0.014340985454919073
1095,0.01837055229624983
1096,0.018812603498648613
1097,0.017237942590586204
1098,0.019839553954786204
1099,0.018855738075393917
1100,0.01618081399961125
1101,0.014064677713444348
1102,0.01732013905104691
1103,0.016842489236224154
1104,0.013495652428167668
1105,0.014287233343680355
1106,0.013977205514165097
1107,0.016394379676255375
1108,0.01471405741697705
1109,0.014387424934957486
1110,0.014393305404647838
1111,0.013626472982575022
1112,0.013938546524708656
1113,0.021203809974278218
1114,0.011214017521276138
1115,0.01110406796746604
1116,0.011818408746546268
1117,0.012129979893882023
1118,0.004269737098825141
1119,0.0051133176404111295
1120,0.0078015825442928465
1121,0.0072471478211696035
1122,0.005649143569600643
1123,0.005341958767054141
1124,0.0027508186786075035
1125,0.0020062867188001122
1126,0.0018134886848639943
1127,0.004216386252272334
1128,0.005630101960343282
1129,0.0018807346617306557
1130,0.0011307810148297038
1131,0.04088021090574719
1132,0.05025695524286557
1133,0.04460444405182281
1134,0.01630041183524511
1135,0.019553896340116273
1136,0.023830110885457154
1137,0.019896972112847043
1138,0.01593034383576714
1139,0.025077906286231532
1140,0.03626396539652896
1141,0.03915628503707898
1142,0.04112823572939761
1143,0.05535583578694556
1144,0.09839811057335726
1145,0.05639216072052417
1146,0.05322915483641379
1147,0.02524693904498802
1148,0.019446126185433295
1149,0.019252521271118202
1150,0.020537864705664453
1151,0.011887194277838735
1152,0.015960268823335493
1153,0.012807683361112805
1154,0.008520477341286019
1155,0.007933539293054726
1156,0.009633964170417904
1157,0.013274418781050124
1158,0.010749469623927062
1159,0.012597970900913318
1160,0.01973656534228877
1161,0.02096073236127295
1162,0.028417950095343158
1163,0.016883729029042262
1164,0.02373359037457693
1165,0.021536473146405073
1166,0.019111302295171897
1167,0.025208893681502767
1168,0.027853762595410253
1169,0.01932091098543619
1170,0.018803717897812204
1171,0.022883182766528645
1172,0.05191789978418456
1173,0.031113742355904833
1174,0.04933479471376973
1175,0.03538968857059953
1176,0.09819157741351027
1177,0.103249645131498
1178,0.07944922427485472
1179,0.017660935519891365
1180,0.03271347179377166
1181,0.03702510179004754
1182,0.024383765535398623
1183,0.0161412244347009
1184,0.012203113149096648
1185,0.011074444672978223
1186,0.006469696378618086
1187,0.007700130988426193
1188,0.006894009548719066
1189,0.007668764468747547
1190,0.006564383365087421
1191,0.010617090703108052
1192,0.01879609494420619
1193,0.008765010493917766
1194,0.010731481211186604
1195,0.028023138809395606
1196,0.02302625273478744
1197,0.011019353681589726
1198,0.01879233181347177
1199,0.019576844626767002
1200,0.01263120110044286
1201,0.014334613095173435
1202,0.018049432687118727
1203,0.02394170143986875
1204,0.025802490031750298
1205,0.04761460161426653
1206,0.027119903899204576
1207,0.029058340631587836
1208,0.016958750146159014
1209,0.01775181633626804
1210,0.02025778836547536
1211,0.02046952739880608
1212,0.019538671671981474
1213,0.014595930593827734
1214,0.014690338101432542
1215,0.016024879727249884
1216,0.0161633421767537
1217,0.0129787410079615
1218,0.013758205445293697
1219,0.021277158319221535
1220,0.01684589447020284
1221,0.01401984379460345
1222,0.013321209926815944
1223,0.022595987424825985
1224,0.019069488612972703
1225,0.013984363440823539
1226,0.011482689344159913
1227,0.01762614788851859
1228,0.015958847608682037
1229,0.0418904587152423
1230,0.032842773888108134
1231,0.012925436844139172
1232,0.011572061832489603
1233,0.016369639320518693
1234,0.02933134761293291
1235,0.008508987112282467
1236,0.01064812412488088
1237,0.006866638551787695
1238,0.00968839022408045
1239,0.0071461590451254164
1240,0.006795814640909463
1241,0.00544233759105568
1242,0.006307613459213417
1243,0.009889983014026351
1244,0.013166415411576149
1245,0.013037584784543177
1246,0.018497201895100505
1247,0.013528053462075206
1248,0.011679615607828278
1249,0.031293306472786796
1250,0.02137468710567095
1251,0.01482165544230086
1252,0.007934674107178057
1253,0.008679865099820291
1254,0.009523500264371938
1255,0.01987128225603141
1256,0.008557177361722752
1257,0.015189427523293388
1258,0.016580218370259848
1259,0.02605484787552368
1260,0.009282309227185336
1261,0.007527497363740923
1262,0.010988140964030384
1263,0.011573537354500433
1264,0.007683501955394556
1265,0.00948854540980992
1266,0.015312955701962588
1267,0.008611655824219982
1268,0.008536301773635962
1269,0.010127389775806676
1270,0.009511279603912452
1271,0.008302967968713826
1272,0.010995945944812893
1273,0.018345705962858543
1274,0.006885385340558268
1275,0.006781329528885245
1276,0.008615296953393414
1277,0.022746129908884548
1278,0.012126033123172304
1279,0.01197247730646135
1280,0.015016628684511937
1281,0.013926696279681279
1282,0.011192100671287971
1283,0.01011638753828266
1284,0.014184212192861196
1285,0.007989432521836523
1286,0.006269157533017999
1287,0.009610327153281889
1288,0.012625107186165446
1289,0.006648773582002131
1290,0.007807505123534672
1291,0.01710101705372045
1292,0.01582633881022004
1293,0.01730574628052624
1294,0.013380081958218111
1295,0.031097657690360984
1296,0.01919109071984792
1297,0.016044996657327858
1298,0.012823861769828257
1299,0.012388441133523238
1300,0.008685656325191391
1301,0.0076140639277856356
1302,0.010166649263633736
1303,0.005292978026035292
1304,0.005177135737106065
1305,0.0038845309535804314
1306,0.0044126847219427435
1307,0.005483660093296144
1308,0.00913285004495035
1309,0.012178022125147566
1310,0.018985211224964174
1311,0.02778037936290655
1312,0.026323180367654575
1313,0.031801974434634665
1314,0.04829574532630674
1315,0.01490680905257358
1316,0.014337181892988295
1317,0.03628236495605846
1318,0.0633117578057238
1319,0.02498908502077231
1320,0.018186562825814875
1321,0.023294100484635274
1322,0.02055369053433193
1323,0.016745093238452267
1324,0.020268018806732613
1325,0.018902399953772537
1326,0.015433924347465669
1327,0.01252525766207191
1328,0.013765539798701534
1329,0.011558837066444784
1330,0.008575979127783611
1331,0.009468966122146814
1332,0.00994458162941635
1333,0.00887457573766022
1334,0.007374047825581606
1335,0.00793517487673138
1336,0.007464973449654977
1337,0.006198716468062933
1338,0.006836591522520831
1339,0.00937127459793527
1340,0.005549384944349361
1341,0.004473848339187566
1342,0.005123531392763154
1343,0.003902622146082038
1344,0.0024916052609078674
1345,0.0031416757695507153
1346,0.005737277481708446
1347,0.0032094847778201883
1348,0.0027780622992269197
1349,0.0033895438367408893
1350,0.0028512594066099836
1351,0.00475193811862335
1352,0.004904531185317073
1353,0.006579802583409221
1354,0.009332603264975646
1355,0.0010057090798912065
1356,0.0002506849610592651
